Effect,Term,Estimate,HDI,Rhat,Bulk ESS,Tail ESS
Population,Intercept,0.39,"[0.24, 0.54]",1.00,922.53,1521.88
Population,L2,−0.14,"[−0.35, 0.07]",1.00,987.96,1527.22
Population,Oxytone,−0.39,"[−0.41, −0.38]",1.00,3526.63,3831.69
Population,Proficiency,0.03,"[−0.08, 0.13]",1.00,1295.05,2034.59
Population,Use,0.01,"[−0.10, 0.11]",1.00,1325.31,1976.81
Population,L2:Oxytone,0.51,"[0.50, 0.53]",1.00,3826.82,3752.23
Population,prof_z:use_z,−0.09,"[−0.21, 0.02]",1.00,1334.78,2066.52
Population,Time,1.49,"[1.48, 1.51]",1.00,3957.52,3774.16
Population,Time:Oxytone,0.00,"[−0.02, 0.02]",1.00,3741.31,3649.01
Grouping,sd(Intercept),0.49,"[0.42, 0.57]",1.00,1433.13,2323.04
Smooths,sds(Time),1.42,"[0.37, 3.74]",1.00,3091.95,3338.58
Smooths,sds(Time:Oxytone),0.91,"[0.10, 3.29]",1.00,2501.40,2420.84
